,brand,province,city,area,name,address,lat,lng,Type,id
1183,PEACEBIRD WOMEN,四川省,眉山市,仁寿县,太平鸟女装专卖(四川眉山仁寿美家好百货店),仁寿县阳光街美家好百货2楼,29.994517,104.145882,购物服务;专卖店;专营店,B0FFH2GACA
1184,PEACEBIRD WOMEN,四川省,眉山市,仁寿县,太平鸟女装专卖(四川眉山仁寿美家好百货店),仁寿县阳光街美家好百货2楼,29.994517,104.145882,购物服务;专卖店;专营店,B0FFH2GACA
1185,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1186,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1187,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1188,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1189,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1190,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1191,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1192,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1193,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1194,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1195,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1196,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1197,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1198,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1199,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1200,PEACEBIRD WOMEN,山东省,临沂市,沂水县,PEACEBIRD WOMEN,沂水县沂蒙山路39-3号,35.783704,118.627896,购物服务;购物相关场所;购物相关场所,B0FFHLZNGI
1201,PEACEBIRD WOMEN,山东省,临沂市,费县,太平鸟女装专卖(山东临沂费县建设路专卖店),费县县城建设路中国人家斜对面,35.269867,117.970982,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGO9EZ7
1202,PEACEBIRD WOMEN,山东省,临沂市,兰山区,太平鸟女装(和谐广场),兰山区解放路158号和谐广场1F层,35.065288,118.327665,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFXUU61
1203,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1204,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1205,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1206,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1207,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1208,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1209,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1210,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1211,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1212,PEACEBIRD WOMEN,湖北省,孝感市,应城市,PEACEBIRD太平鸟女装,应城市蒲阳大道109号附近,30.940903,113.572202,购物服务;购物相关场所;购物相关场所,B0FFIE3O6H
1213,PEACEBIRD WOMEN,湖北省,孝感市,应城市,PEACEBIRD太平鸟女装,应城市蒲阳大道109号附近,30.940903,113.572202,购物服务;购物相关场所;购物相关场所,B0FFIE3O6H
1214,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1215,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1216,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1217,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1218,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1219,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1220,PEACEBIRD WOMEN,安徽省,亳州市,涡阳县,太平鸟风尚男装(建设路店),涡阳县建设路127号,33.506622,116.216392,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFDITIM
1221,PEACEBIRD WOMEN,安徽省,亳州市,涡阳县,太平鸟风尚男装(建设路店),涡阳县建设路127号,33.506622,116.216392,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFDITIM
1222,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1223,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1224,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1225,PEACEBIRD WOMEN,河北省,邢台市,威县,太平鸟女装专卖(威县信和商厦店),威县开放路信和商厦四楼,36.991848,115.278180,购物服务;专卖店;专营店,B0FFGJ6KFF
1226,PEACEBIRD WOMEN,河北省,邢台市,威县,太平鸟女装专卖(威县信和商厦店),威县开放路信和商厦四楼,36.991848,115.278180,购物服务;专卖店;专营店,B0FFGJ6KFF
1227,PEACEBIRD WOMEN,河南省,济源市,济源市,太平鸟女装(河南济源济源百货大楼店),济源市关帝路济源百货大楼1F,35.092010,112.590910,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIIO334
1228,PEACEBIRD WOMEN,河南省,济源市,济源市,太平鸟女装(河南济源济源百货大楼店),济源市关帝路济源百货大楼1F,35.092010,112.590910,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIIO334
1229,PEACEBIRD WOMEN,浙江省,台州市,椒江区,太平鸟女装,椒江区世纪联华超市,28.656631,121.401561,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI1A491
1230,PEACEBIRD WOMEN,浙江省,台州市,椒江区,太平鸟女装,椒江区世纪联华超市,28.656631,121.401561,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI1A491
1231,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1232,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1233,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1234,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1235,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1236,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1237,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1238,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1239,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1240,PEACEBIRD WOMEN,新疆维吾尔自治区,阿克苏地区,沙雅县,太平鸟女装新疆沙雅人民南路,沙雅县人民南路金桥超市1楼,41.223330,82.781092,购物服务;专卖店;专营店,B0FFH24PU4
1241,PEACEBIRD WOMEN,新疆维吾尔自治区,阿克苏地区,沙雅县,太平鸟女装新疆沙雅人民南路,沙雅县人民南路金桥超市1楼,41.223330,82.781092,购物服务;专卖店;专营店,B0FFH24PU4
1242,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1243,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1244,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1245,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1246,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1247,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1248,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1249,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1250,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1251,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1252,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1253,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1254,PEACEBIRD WOMEN,内蒙古自治区,呼伦贝尔市,扎赉诺尔区,太平鸟女装,扎赉诺尔区新华南路63号附近,49.459574,117.718954,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHUYAC4
1255,PEACEBIRD WOMEN,内蒙古自治区,呼伦贝尔市,扎赉诺尔区,太平鸟女装,扎赉诺尔区新华南路63号附近,49.459574,117.718954,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHUYAC4
1256,PEACEBIRD WOMEN,上海市,上海市,闵行区,太平鸟女装(万达广场店),闵行区颛桥镇颛兴东路1570号2楼2015号,31.070911,121.408348,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIP95MH
1257,PEACEBIRD WOMEN,上海市,上海市,嘉定区,太平鸟女装(万达广场江桥店3号写字楼东南),嘉定区金沙江西路1075弄49号万达百货1层1048-1049,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUQ
1258,PEACEBIRD WOMEN,上海市,上海市,宝山区,太平鸟女装,宝山区一二八纪念路968号宝山万达广场二楼,31.323759,121.447052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ5ANPU
1259,PEACEBIRD WOMEN,辽宁省,沈阳市,沈河区,太平鸟女装(兴隆大家庭),沈河区中街路115号兴隆大家庭F3层,41.799938,123.455030,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHLVG80
1260,PEACEBIRD WOMEN,辽宁省,沈阳市,辽中区,太平鸟女装专卖(辽宁沈阳辽中县百盈名城店),辽中区辽中区商业街188号百盈名城三楼,41.509970,122.733289,购物服务;专卖店;专营店,B0FFH2HAOD
1261,PEACEBIRD WOMEN,山东省,青岛市,莱西市,太平鸟女装,莱西市良茂凯悦三楼,37.019646,120.332687,购物服务;服装鞋帽皮具店;品牌服装店,B0FFITGRL0
1262,PEACEBIRD WOMEN,山东省,青岛市,莱西市,太平鸟女装,莱西市良茂凯悦三楼,37.019646,120.332687,购物服务;服装鞋帽皮具店;品牌服装店,B0FFITGRL0
1263,PEACEBIRD WOMEN,河南省,洛阳市,涧西区,太平鸟女装,涧西区辽宁路170号万达广场室外步行街2楼,34.655182,112.411087,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ428TA
1264,PEACEBIRD WOMEN,河南省,洛阳市,栾川县,太平鸟女装,栾川县栾川乡滨河大道与伊水路交叉口凤凰天街一号大张盛德美三楼,33.783722,111.635494,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHC0Q2X
1265,PEACEBIRD WOMEN,河南省,平顶山市,卫东区,PEACEBIRD WOMEN,卫东区开源路大众路交叉口鹰城大厦鹰城世贸广场F2,33.739197,113.309961,购物服务;专卖店;专营店,B0FFIGLUAC
