,brand,province,city,area,name,address,lat,lng,Type,id
10840,shopping mall,江苏省,盐城市,东台市,好乐家购物中心,东台市海堰中路22号附近,32.901043,120.45503799999999,购物服务;商场;购物中心,B0FFHUE65K
10841,shopping mall,江苏省,盐城市,东台市,金东广场B区,东台市海陵南路19号,32.848621,120.32073999999999,购物服务;商场;购物中心,B0FFHOU3UL
10842,shopping mall,江苏省,盐城市,东台市,金东广场A区,东台市海陵南路19号,32.849278000000005,120.32065,购物服务;商场;购物中心,B0FFHOU3UK
10843,shopping mall,江苏省,盐城市,东台市,国贺购物中心,东台市九龙港东路与米市南路交叉口西50米,32.675465,120.47778600000001,购物服务;商场;购物中心,B0FFHNOHRG
10844,shopping mall,江苏省,盐城市,东台市,宁麝成礼商厦,东台市新仓中路215号附近,32.76529,120.6771,购物服务;商场;商场,B0FFHDQ7BY
10845,shopping mall,江苏省,盐城市,东台市,家家乐购物中心(南沈灶店),东台市天鹅路与府前中路交叉口东50米,32.7816,120.536203,购物服务;商场;购物中心,B0FFGXRGV2
10846,shopping mall,江苏省,盐城市,东台市,文峰购物中心,东台市兴丰路西100米,32.738166,120.404532,购物服务;商场;购物中心,B0FFG87MYG
10847,shopping mall,江苏省,盐城市,东台市,时尚新都,东台市海陵中路21号,32.852716,120.319787,购物服务;商场;购物中心,B0FFG7R24G
10848,shopping mall,江苏省,盐城市,东台市,镇乾广场,东台市兴丰路西150米,32.737499,120.4036,购物服务;商场;购物中心,B0FFG4J2L5
10849,shopping mall,江苏省,盐城市,东台市,小兰百货商城,东台市银行巷与黄海中街交叉口西南50米,32.632771000000005,120.69444299999999,购物服务;商场;商场,B0FFFT3BO5
10850,shopping mall,江苏省,盐城市,东台市,八达商城,东台市富许路与许河商业步行街交叉口南50米,32.724540000000005,120.64425,购物服务;商场;普通商场,B0FFF4QDF8
10851,shopping mall,江苏省,盐城市,东台市,华联百货(三仓店),东台市三仓镇新仓中路13号,32.765675,120.67827,购物服务;商场;购物中心,B0203178N3
10852,shopping mall,江苏省,盐城市,东台市,德润广场,东台市海陵北路9号,32.862125,120.31902,购物服务;商场;购物中心,B020316Y88
10853,shopping mall,江苏省,盐城市,东台市,新百汇商厦,东台市头灶镇转盘西南角,32.886528000000006,120.55352099999999,购物服务;商场;普通商场,B020315GVG
10854,shopping mall,江苏省,盐城市,东台市,国贸大厦富安购物中心,东台市富安镇,32.675340000000006,120.477718,购物服务;商场;普通商场,B020315CCF
10855,shopping mall,江苏省,盐城市,东台市,金东广场,东台市海陵南路19号,32.849013,120.32087,购物服务;商场;商场,B02030JKFM
10856,shopping mall,江苏省,盐城市,东台市,大统华购物广场,东台市海陵中路66号,32.853132,120.320489,购物服务;商场;购物中心,B02030JK36
10857,shopping mall,江苏省,盐城市,东台市,国贸大厦时堰购物中心,东台市时堰镇,32.72003,120.18866899999999,购物服务;商场;购物中心,B02030IWQG
10858,shopping mall,江苏省,盐城市,东台市,苏中商城,东台市东台镇苏中大厦,32.850809999999996,120.32968400000001,购物服务;商场;普通商场,B020300D06
10859,shopping mall,江苏省,盐城市,亭湖区,先锋岛国际广场商业中心,亭湖区建军西路3号(小海路),33.381514,120.123977,购物服务;商场;购物中心,B0FFI676KB
10860,shopping mall,江苏省,盐城市,亭湖区,先锋奥特莱斯商城,亭湖区青年东路与黄山路交叉口西北50米,33.395813000000004,120.207049,购物服务;商场;普通商场,B0FFI5GPU0
10861,shopping mall,江苏省,盐城市,亭湖区,峰尚广场,亭湖区建军东路与机场路交叉口,33.406092,120.189838,购物服务;商场;购物中心,B0FFHK9P75
10862,shopping mall,江苏省,盐城市,亭湖区,盐城饭店-购物中心,亭湖区建军中路82号,33.383681,120.137303,购物服务;商场;购物中心,B0FFHIK2HW
10863,shopping mall,江苏省,盐城市,亭湖区,汇金国际购物中心(大厦),亭湖区建军中路177号,33.380449,120.12771000000001,购物服务;商场;购物中心,B0FFHHIU8C
10864,shopping mall,江苏省,盐城市,亭湖区,五福购物中心,亭湖区老机场路东100米,33.412333000000004,120.184956,购物服务;商场;购物中心,B0FFHE75XF
10865,shopping mall,江苏省,盐城市,亭湖区,超划算友利商城盐城运营中心,亭湖区钱江方洲商业步行街167号,33.358353,120.14879599999999,购物服务;商场;普通商场,B0FFG2LFZX
10866,shopping mall,江苏省,盐城市,亭湖区,望海大酒店-购物中心,亭湖区解放北路35号望海大酒店1楼,33.385799,120.134,购物服务;商场;购物中心,B0FFFSN3SA
10867,shopping mall,江苏省,盐城市,亭湖区,广东商城(装修中),亭湖区新兴镇开放大道198号,33.433471999999995,120.11575,购物服务;商场;商场,B0FFFPVS03
10868,shopping mall,江苏省,盐城市,亭湖区,盐城奥特莱斯广场(建设中),亭湖区开放大道158号,33.423041,120.127555,购物服务;商场;购物中心,B0FFFFAIQC
10869,shopping mall,江苏省,盐城市,亭湖区,盐城商业大厦,亭湖区开放大道65-6号,33.390811,120.15092800000001,购物服务;商场;普通商场,B0FFF6ON1V
10870,shopping mall,江苏省,盐城市,亭湖区,新世界百货(建军西路店),亭湖区建军西路1号先锋国际广场a座,33.381516,120.124261,购物服务;商场;购物中心,B0FFF3TJIU
10871,shopping mall,江苏省,盐城市,亭湖区,温泉宾馆-购物中心,亭湖区东进中路88号温泉宾馆1层,33.354729999999996,120.14588,购物服务;商场;购物中心,B0FFF2GFZG
10872,shopping mall,江苏省,盐城市,亭湖区,江南商厦,亭湖区剧场路64号,33.385158000000004,120.133338,购物服务;商场;商场,B020316FMF
10873,shopping mall,江苏省,盐城市,亭湖区,宝龙城市广场(迎宾南路),亭湖区人民中路9号,33.361928999999996,120.152483,购物服务;商场;购物中心,B020315KJK
10874,shopping mall,江苏省,盐城市,亭湖区,海华淘淘城,亭湖区中茵·海华广场11号海华·银座5层,33.382234000000004,120.139009,购物服务;商场;购物中心,B02030JLRE
10875,shopping mall,江苏省,盐城市,亭湖区,金鹰国际购物中心(盐城店),亭湖区建军中路169号,33.380824,120.12961299999999,购物服务;商场;购物中心,B02030JLH4
10876,shopping mall,江苏省,盐城市,亭湖区,亚细亚商城,亭湖区黄海东路27号8楼,33.398651,120.14473999999998,购物服务;商场;普通商场,B02030JCBJ
10877,shopping mall,江苏省,盐城市,亭湖区,尚城国际购物中心,亭湖区迎宾南路100号国飞商业广场,33.367739,120.143892,购物服务;商场;购物中心,B02030JB8N
10878,shopping mall,江苏省,盐城市,亭湖区,永基商业购物中心,亭湖区解放中路城中城,33.379613,120.13588999999999,购物服务;商场;普通商场,B02030JB8A
10879,shopping mall,江苏省,盐城市,亭湖区,盐城商业大厦,亭湖区建军中路132号,33.382368,120.13139299999999,购物服务;商场;购物中心,B02030J9V3
10880,shopping mall,江苏省,盐城市,亭湖区,江苏明珠世贸商城,亭湖区开放大道288号,33.431777000000004,120.1183,购物服务;商场;普通商场,B02030ICYU
10881,shopping mall,江苏省,盐城市,响水县,好又多购物中心,响水县老舍镇派出所对面,34.166562,119.70548600000001,购物服务;商场;购物中心,B0FFJ2ZGHM
10882,shopping mall,江苏省,盐城市,响水县,东海岸新城市广场(建设中),响水县军民路,34.196034000000004,119.590984,购物服务;商场;购物中心,B0FFI0AEMC
10883,shopping mall,江苏省,盐城市,响水县,星海城市广场,响水县人民东路,34.371584000000006,119.82323899999999,购物服务;商场;普通商场,B0FFGZIFF3
10884,shopping mall,江苏省,盐城市,响水县,润生广场,响水县黄海路与淮河路交叉口,34.186892,119.585124,购物服务;商场;购物中心,B0FFFRZ6BT
10885,shopping mall,江苏省,盐城市,响水县,港裕商城,响水县[],34.123894,119.66111599999999,购物服务;商场;商场,B0FFF369QV
10886,shopping mall,江苏省,盐城市,大丰区,尚品汇时尚购物中心,大丰区大中镇健康东路39号世纪联华肯德基向北10米,33.199775,120.46381699999999,购物服务;商场;购物中心,B0FFI5IQI2
10887,shopping mall,江苏省,盐城市,大丰区,永惠购物中心,大丰区白驹镇通榆中路18号,33.063334000000005,120.312877,购物服务;商场;购物中心,B0FFI2LIMV
10888,shopping mall,江苏省,盐城市,大丰区,金鹰购物中心(万佳店)(建设中),大丰区幸福东大街218号附近,33.205089,120.485805,购物服务;商场;购物中心,B0FFHE3MGK
10889,shopping mall,江苏省,盐城市,大丰区,家家利购物中心,大丰区大丰西团镇永泰翡翠城,33.10824,120.42513799999999,购物服务;商场;购物中心,B0FFG9XMFJ
10890,shopping mall,江苏省,盐城市,大丰区,海聚生活广场,大丰区通港大道与金丰北大街交叉口东北100米,33.218731,120.45505700000001,购物服务;商场;商场,B0FFFF9FFD
10891,shopping mall,江苏省,盐城市,大丰区,奥特莱斯国际名品展示中心,大丰区莎士比亚小镇(日月湖大道西),33.250541999999996,120.72343400000001,购物服务;商场;购物中心,B0203177LG
10892,shopping mall,江苏省,盐城市,大丰区,世纪文峰广场(装修中),大丰区常新中路18号附近,33.198732,120.447864,购物服务;商场;普通商场,B020315GYP
10893,shopping mall,江苏省,盐城市,大丰区,盐阜人民商场大丰购物中心,大丰区永泰广场C-1009,33.200132,120.46191100000001,购物服务;商场;购物中心,B02030JBR1
10894,shopping mall,江苏省,盐城市,射阳县,菲尔烟酒购物中心,射阳县双拥北路101号附近,33.773489,120.26476699999999,购物服务;商场;购物中心,B0FFH1NO2N
10895,shopping mall,江苏省,盐城市,射阳县,世茂广场,射阳县朝阳街72号,33.765375,120.258955,购物服务;商场;普通商场,B0FFGY9KSR
10896,shopping mall,江苏省,盐城市,射阳县,城南购物中心,射阳县海城中路197号,33.863244,120.324396,购物服务;商场;购物中心,B0FFGALRIA
10897,shopping mall,江苏省,盐城市,射阳县,新世纪生活购物广场,射阳县四长线与惠民路交叉口西50米,33.720586,120.03870400000001,购物服务;商场;购物中心,B0FFG4FLNC
10898,shopping mall,江苏省,盐城市,射阳县,恒隆广场,射阳县[],33.775682,120.258022,购物服务;商场;商场,B0FFFSZOKI
10899,shopping mall,江苏省,盐城市,射阳县,华琚商场,射阳县合德镇人民路18号,33.771378000000006,120.27066,购物服务;商场;购物中心,B020318QIH
10900,shopping mall,江苏省,盐城市,建湖县,鑫福园购物中心,建湖县上冈镇冈东镇合心村,33.607310999999996,120.00541100000001,购物服务;商场;购物中心,B0FFHYC7T1
10901,shopping mall,江苏省,盐城市,建湖县,恒隆广场,建湖县湖中南路188号,33.470842,119.794269,购物服务;商场;购物中心,B0FFH1F66M
10902,shopping mall,江苏省,盐城市,建湖县,中利哥伦布广场(建设中),建湖县近湖镇汇文路,33.466299,119.799153,购物服务;商场;商场,B0FFG84XNC
10903,shopping mall,江苏省,盐城市,建湖县,永林国际大酒店-购物中心,建湖县湖中北路66号江苏永林国际酒店1楼,33.484491,119.79718000000001,购物服务;商场;购物中心,B0FFFPULL4
10904,shopping mall,江苏省,盐城市,建湖县,哥伦布城市广场(建设中),建湖县湖中南路296附近,33.466414,119.79306000000001,购物服务;商场;商场,B0FFF2AT0M
10905,shopping mall,江苏省,盐城市,建湖县,华丰商城(人民南路),建湖县近湖镇人民路275号,33.468954,119.80036499999999,购物服务;商场;普通商场,B020319C6M
10906,shopping mall,江苏省,盐城市,建湖县,阳光商厦(人民南路),建湖县人民南路310号,33.468724,119.800852,购物服务;商场;普通商场,B020315HLN
10907,shopping mall,江苏省,盐城市,建湖县,盐城商业大厦(建湖店),建湖县湖中路(近向阳路),33.474365999999996,119.794851,购物服务;商场;普通商场,B020315CRE
10908,shopping mall,江苏省,盐城市,建湖县,东方广场,建湖县人民南路与建港沟路交叉口南150米,33.473084,119.80316699999999,购物服务;商场;购物中心,B02030I5NN
10909,shopping mall,江苏省,盐城市,建湖县,建湖大厦,建湖县人民北路,33.477959000000006,119.80366299999999,购物服务;商场;普通商场,B020300D00
10910,shopping mall,江苏省,盐城市,建湖县,新世纪商城(人民南路),建湖县近湖镇人民南路187号,33.471231,119.80099299999999,购物服务;商场;普通商场,B020300B78
10911,shopping mall,江苏省,盐城市,滨海县,大润发购物中心,滨海县孟陶路56号,33.886288,119.90078899999999,购物服务;商场;购物中心,B0FFIZOREF
10912,shopping mall,江苏省,盐城市,滨海县,好又多购物中心,滨海县众心路与祥云路交叉口东南50米,34.260981,120.099608,购物服务;商场;购物中心,B0FFHPYLXI
10913,shopping mall,江苏省,盐城市,滨海县,便民购物中心,滨海县华新财盛路八巨镇政府北50米,34.117273,119.998931,购物服务;商场;购物中心,B0FFHP49BH
10914,shopping mall,江苏省,盐城市,滨海县,东罾商业广场,滨海县[],34.281875,120.100935,购物服务;商场;购物中心,B0FFH6LF97
10915,shopping mall,江苏省,盐城市,滨海县,蔡桥商业广场,滨海县五汛镇302县道南50米,33.963507,119.98293999999999,购物服务;商场;购物中心,B0FFGA10YD
10916,shopping mall,江苏省,盐城市,滨海县,东茂大厦,滨海县东罾村东罾大道88号,34.283817,120.10527900000001,购物服务;商场;商场,B0FFFWA773
10917,shopping mall,江苏省,盐城市,滨海县,金正生活广场,滨海县东坎镇人民中路99号,33.997822,119.83291000000001,购物服务;商场;普通商场,B0FFFT5XCX
10918,shopping mall,江苏省,盐城市,滨海县,盐城商业大厦(鑫鼎国际店),滨海县阜东中路63号,33.994946999999996,119.841783,购物服务;商场;普通商场,B0FFFSO4BW
10919,shopping mall,江苏省,盐城市,滨海县,苏杭购物广场(阜东南路),滨海县阜东南路149号苏沪购物广场,33.985186,119.840199,购物服务;商场;购物中心,B0FFFPSHQ1
10920,shopping mall,江苏省,盐城市,滨海县,欧堡利亚城市广场,滨海县东坎镇港城路99号,33.992697,119.819906,购物服务;商场;普通商场,B0FFFH8QR3
10921,shopping mall,江苏省,盐城市,滨海县,名尚国际购物广场,滨海县向阳大道与景湖路交汇处,34.004308,119.82831999999999,购物服务;商场;购物中心,B02031949A
10922,shopping mall,江苏省,盐城市,滨海县,世纪华联生活购物广场,滨海县复兴街北100米,33.898719,119.94278899999999,购物服务;商场;购物中心,B020316F8G
10923,shopping mall,江苏省,盐城市,滨海县,天裕商厦,滨海县阜东中路168号,33.996990000000004,119.84288000000001,购物服务;商场;普通商场,B020300B31
10924,shopping mall,江苏省,盐城市,盐都区,万达广场,盐都区西环路与腾飞路交叉口东南角,33.358868,120.127775,购物服务;商场;购物中心,B0FFGYWGXZ
10925,shopping mall,江苏省,盐城市,盐都区,金鹰购物中心(盐城聚龙湖店),盐都区解放南路268号,33.340359,120.163625,购物服务;商场;购物中心,B0FFFFMR9J
10926,shopping mall,江苏省,盐城市,盐都区,盐城中南世纪城2A,盐都区民富路与海潮路交叉口东南150米,33.322429,120.18052,购物服务;商场;购物中心,B0FFF4CMXL
